t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
7.22,1.00564417302456,0.938217312514729,-0.0188353206095322,0.716659926534656,0.00775581492917418,0.0263480916000326,0.696881751162392,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37547326311458,1.59951192283635
7.23,0.958323363497761,1.10862104761562,-0.0769938760564746,0.683854833960453,-0.0142440954750768,0.00679892026696856,0.729447356905364,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46743052755223,1.50656527734582
7.24,1.00262965344416,1.06282389406292,0.00159526158893668,0.723194649654622,-0.0029347589825235,-0.0193196001776329,0.690367756307911,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46111717415687,1.61759813287446
7.25,0.985653243149197,1.0422306488076,0.0151315378857647,0.728604517915457,0.0071381156611123,-0.0128004261328546,0.684777812774925,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43456822928825,1.63299511793664
7.26,0.986285769995498,1.04266185488085,-0.04257856648378,0.743174245952285,0.0208557585503972,0.0568189167647042,0.666354776516403,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43586778571114,1.68297407370137
7.27,0.988221386910775,1.05806114420326,-0.0587685858794119,0.701850023467318,0.037043034920975,-0.013662788772212,0.711229700115044,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44897503122271,1.55910068750811
7.28,0.995479713177859,0.946976111989479,0.0319926675511754,0.696940813062439,0.0184405826119436,-0.0387863226417898,0.715841511213708,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37432425097006,1.54593562764332
7.29,1.03268484977506,1.04901707778719,0.0855811446449,0.708305480642555,0.00725345742690895,-0.0231361411246961,0.705489512622926,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47451651762971,1.57536543785106
7.3,0.994838727493149,0.947006833811458,0.0247041964668023,0.701274069467522,0.00176058293034413,0.011263871834752,0.712800606783901,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37373080853887,1.55462621206743
7.31,1.01187052442837,0.964644240574179,-0.0537134636530644,0.709628165930977,-0.00551001498761445,0.0806604796100197,0.699922419187552,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3990373852251,1.59101491853527
7.32,1.05974286261692,1.03960037815898,0.0505986796857283,0.704844670984491,0.0187766294909691,-0.018816007511942,0.708863446533276,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48539022062277,1.56582153461303
7.33,0.948382955528663,0.988063285550257,-0.03459158079159,0.686468754002875,-7.00562258327279e-05,0.00874424685668716,0.727106720514103,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36999849052884,1.51339644627958
7.34,0.958056263954926,1.01932541344212,0.147792277987752,0.707682016987649,0.0171410384799768,-0.0123142917346934,0.706215764374595,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40667645918492,1.5733149177552
7.35,1.06553426247895,0.936378780716605,0.0637237114741648,0.707776644225765,0.000493664358727629,0.0115643291040974,0.706341450345644,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41993985678863,1.57295983952994
7.36,1.11080828183829,1.0108144352408,-0.127551987346478,0.717731011671394,0.00316108755303789,-0.0431464885364809,0.69497523908238,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50728576287568,1.60482172589796
7.37,1.05101397630025,0.983459095309286,0.105363266359813,0.707512318084044,0.00887177794473917,0.0129121373980706,0.706527344144058,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44323372619372,1.57243455148116
7.38,0.981805279339361,1.09651630801731,-0.0673658788762783,0.690551347905323,-0.0286331376987986,0.0479578912702392,0.721123442966997,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47337292696837,1.53074758195018
7.39,0.987729672181619,0.966960040644764,-0.00494065952856909,0.717126198185228,0.000306292481625937,-0.00227823963141666,0.696939546650568,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38226120383534,1.59935074359546
7.4,1.02275483233366,0.974823118423024,-0.00971042121798091,0.72613076123605,-0.0325237499278054,-0.00587548920129306,0.68676182327211,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41294085210743,1.62754317416077
7.41,1.0335722419545,1.07866190498903,-0.0142391280219542,0.706437710908205,-0.0215732677223126,-0.0208610069283397,0.707138722682115,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49398321188032,1.57070598056179
7.42,0.943709417534948,0.961156429555346,-0.0412477820975036,0.69523494345277,-0.0332572788937587,-0.0439567459886754,0.716665983066654,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34763145048923,1.54357270166138
7.43,0.963551572931956,0.997870615466064,-0.0529808263972093,0.702716053512391,0.00301907302470608,0.00985451523294772,0.711395756146721,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38815862453684,1.55862818279319
7.44,1.09935574202878,1.00690081633421,0.118894177201106,0.719039496122367,-0.0138991560269253,-0.0163460918204745,0.694637906941472,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4955160068814,1.60575980632733
7.45,0.931882617173542,0.906763734859796,0.0641187903246834,0.74164038563512,-0.0231454697738784,0.0185247187123544,0.670142268791162,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30182061065256,1.67279175822578
7.46,0.955813226629344,0.99247355013305,-0.0174138583823064,0.727205695938289,0.0576099016618512,0.0583222873933025,0.681506776062155,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3780006946214,1.64195338854102
7.47,0.912186332509142,0.960170091934286,-0.0546167643361947,0.722116711152884,-0.00538316879697792,0.0219551352524492,0.691401799971256,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32551631510447,1.61473756795352
7.48,0.987807592389958,0.957949458553946,0.0330472814814714,0.684083440852332,-0.00645328978475755,-0.01906637440054,0.729125966051002,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37641677101827,1.50750473066291
7.49,0.986168202915103,0.953788155781388,-0.0257149347144986,0.685954989375926,0.050420700151476,0.0637637564601826,0.72308899100221,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37218833562199,1.52506501058807
7.5,1.06870193550204,0.986648527392328,0.0620582192646808,0.70502870451088,-0.0213003592310548,-0.0255085855716308,0.708399698316193,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45583322057492,1.56713605347281
7.51,1.04080103637419,0.956540508142546,0.136192495347308,0.718103597421399,0.020487599742772,-0.0258209550758078,0.695155205624038,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42013553466706,1.60432108642897
7.52,1.04604689758848,1.0188756744432,-0.0718739583500958,0.6899276833567,-0.0336631737456351,0.0629657523077315,0.72034845492147,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46201491709746,1.53298352358159
7.53,1.01397788537076,0.86468482219167,-0.0450945892984715,0.688896149156046,0.0212669970222016,-0.0251900495252245,0.724109986066029,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33336585967003,1.52210654713409
7.54,1.01599251763946,0.966980472138125,0.020617987227891,0.694203826808396,-0.0111873855256928,-0.0122911543425713,0.719586559612258,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40275341054412,1.53517916317251
7.55,1.04128508226758,0.955291819462846,0.0339289251798017,0.746287504619524,-0.000432642376012891,0.00487521721651769,0.665605743309378,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41350919871414,1.68498228837868
7.56,0.961409713685805,1.03622936440144,-0.00517113528399811,0.74308351556811,-0.00960190792323113,-0.00269430068438885,0.669124377824478,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4135440119987,1.67553284449075
7.57,1.03593159457902,0.981394504604079,-0.000125226405840761,0.699805393613895,-0.00501507635904491,0.0201644123727166,0.714031271410208,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42698614499082,1.55111374286384
7.58,0.985009424317372,0.946859572097445,-0.0686818483562266,0.768664718390447,-0.0284522006535731,0.0114300237998831,0.638916565394605,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36802917058089,1.75541453682445
7.59,1.02420395482201,1.00210542301435,-0.0519684033234887,0.717830779550097,-0.0524069185221547,-0.0394298033560919,0.693121762339642,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43384439004092,1.60997079094287
7.6,0.942436093716615,1.00040283307058,0.0590661161201404,0.745760496285798,-0.00798855253905555,0.00852974357056635,0.666111633799104,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37567453462983,1.68362615509987
7.61,0.962508045633187,1.02584546038329,-0.0505715070731935,0.718036722451964,0.010046088577867,-0.0545908492247333,0.693788282183873,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40760012923602,1.60812063130448
7.62,0.980566472872803,0.952631168522367,0.0427661688167812,0.701381602286248,0.0155627671408747,0.0389180885376771,0.711552549456375,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36778861530493,1.55818193098178
7.63,0.967147163829363,1.07448139430653,-0.0365652198258741,0.755445638134355,0.0206431986847617,-0.00060724281097176,0.654885774336263,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44610543132754,1.7135297255445
7.64,0.922063876736886,1.07069308282148,0.0542374604086641,0.676474046959281,-0.00131930478161656,-0.0233421186899316,0.736095285082367,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41404638272455,1.48702584726331
7.65,0.953717630931467,0.98324052707834,-0.141673663834697,0.709929274145443,-0.0270441390400319,-0.00301542672890869,0.703747076339611,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37710227676203,1.58027657388749
7.66,1.11151813736905,0.944238999134759,0.0445911205568006,0.714915676313609,-0.0145949748926153,-0.0384767126059297,0.697998642588923,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4591258428319,1.59639491233054
7.67,0.943499800014932,0.942330600085947,0.0749578165384652,0.693976609385727,0.00280148254186362,-0.029641997219516,0.719381657621249,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33558882398243,1.53576922614514
7.68,0.917102104131949,0.965029431796834,-0.0406681087212099,0.715911484085613,-0.0259523212856402,-0.00893531796280609,0.697651334168527,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33192040629473,1.59736468421846
7.69,1.04618496995679,1.02335201253488,-0.0165601636272615,0.700900055840218,-0.0205961449916425,-0.0115285139429175,0.712868854629609,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46356638795172,1.5544315885773
7.7,0.949732652332163,0.967952751560798,-0.00516891622641118,0.679712229683557,0.0316111902576631,0.00131076426024047,0.732796219535933,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35607940691353,1.49674807708506
7.71,0.953491630272232,0.970345493928335,-0.0335449242859078,0.728975538423377,0.021887097735037,-0.0245231764788976,0.683750124788631,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36082398881397,1.63581365827279
7.72,1.16839232822206,1.02526375746824,-0.0750296128486423,0.70759068481707,0.0200559432819903,-0.00693736406765945,0.706303797865318,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.55625699928716,1.57306621898619
7.73,0.965292704130408,1.04754700320008,-0.0689718538245124,0.717753807502744,-0.0110911478278083,-0.0225439396436657,0.695843537758682,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42614930676309,1.60240513193105
7.74,1.03938696652101,0.998327261745062,0.00455624500812702,0.703390981937641,0.0445593720515272,0.00483910806619925,0.709388590212937,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44118123325476,1.56433193792373
7.75,1.03533824699555,1.08660091299058,-0.00338648537716193,0.716222487617389,0.00428483774145554,0.00904490295326668,0.69780024228088,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50087917504608,1.59694895166239
7.76,0.956682193039208,0.993030500458377,0.0579770090509509,0.695407174951827,-0.0147572111271687,0.0557537966305842,0.716297843014024,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38011293990652,1.54462814053526
7.77,1.00218235515698,0.995104390341318,-0.00867717221535445,0.738168844071453,0.068666460262208,0.0208133302439251,0.670789445475576,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.412330525756,1.67104720632226
7.78,0.990097489605527,0.902809449334595,0.00594528434585454,0.744105778644306,-0.000962136734387204,-0.000405234731824254,0.668061000407798,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33992286611467,1.67839281361526
7.79,1.05954490178021,0.95765854604113,0.0273470127680739,0.720465343993951,-0.0351916697754389,0.0130291860858212,0.692474891091392,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42845831188781,1.61176483663528
7.8,1.0098400331626,0.933589789615866,-0.0236808385102345,0.726617356900791,-0.0245564967574749,0.0140588230033791,0.686459426778647,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37547358024986,1.62837504750416
7.81,0.961046097761887,1.08086567709828,0.0644685831844628,0.712991012872527,-0.0147511379223865,0.0104533778957387,0.700940044785266,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44776946098827,1.58816330702954
7.82,1.04750417724363,1.11251361512682,-0.0323740441856222,0.704064465672845,-0.0179830992919686,0.00742191851297804,0.709869531281807,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52839773093339,1.56296674391531
7.83,1.04784627312942,1.0058934253239,-0.0579864062103647,0.693921098225678,0.0146565533226917,-0.0328430394969958,0.719152299334826,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45367321586602,1.53642950293065
7.84,0.975456080605983,1.09543965503986,0.0163475911686038,0.726690208898927,-0.0389281293877156,0.0252582448127828,0.685396208117454,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46689121844875,1.6312973051482
7.85,0.926944319360447,1.01756082585901,-0.129169072659942,0.704307907739445,0.0286627430358472,0.0071507342029776,0.709279694660509,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38251237059539,1.56464091740911
7.86,0.988837534701392,1.02900851691409,-0.0281748172214479,0.703134194677477,-0.00486347725788392,-0.0352639118709558,0.710165549279726,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42739343498614,1.56212600339654
7.87,0.997055288698969,1.05506733274119,0.0903473650731906,0.681874285097399,0.0373777773655778,0.0640540801694174,0.727700100244442,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45445830868948,1.51166700561557
7.88,0.973317427174568,0.998995515001109,-0.0312033243022175,0.698273284806549,-0.046291440969346,-0.047982829407995,0.712719559364311,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3951030429619,1.55485731131219
7.89,1.01965053198531,1.04822429747679,-0.0219446227551715,0.659615915395545,0.0106094259346126,-0.0176148901754002,0.751321502342601,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46251254752446,1.44146810901843
7.9,0.966119876599775,1.00564653362536,-0.0480886213036669,0.695671765860419,-0.0121261213226079,-0.000632423656930639,0.718257162447152,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39535840630741,1.53900426869486
7.91,0.978753845676035,1.0733738479539,0.0577313604661479,0.722284883669412,0.0130614368769288,-0.0495007070476779,0.689698213489896,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4537618160752,1.61944826642242
7.92,1.01617566841783,1.04527057913494,-0.00177707641517373,0.735026892405777,-0.00590255462605664,-0.0268443713349005,0.677480632207907,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45780888002855,1.65292862178161
7.93,1.05147935078701,1.09076630796423,0.0637046623486033,0.769549394313431,0.00381970332127322,-0.0128955963723783,0.638445646216316,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51638987326029,1.756638543636
7.94,0.989736693778517,1.10096003511952,-0.0691369832537961,0.744330614249697,0.0330814243886759,0.0506997363460656,0.665061721034615,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48204981171195,1.68643972641801
7.95,1.04782298030266,1.01458255899106,0.0743726398441906,0.716378130177991,-0.040016815714445,0.0776133558551364,0.692226260738254,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46042529990979,1.61245398214471
7.96,0.927290702492628,0.948936572121312,0.0910577076778182,0.650482556983237,0.0673003635951365,-0.00524124854666992,0.756515454854813,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32990231632483,1.42565601577725
7.97,1.03358304968087,0.996547405061216,-0.0255669097809917,0.70149764666016,-0.00700143971460699,-5.35822012991917e-05,0.712637375318702,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43598548669463,1.55509162383865
7.98,0.981646512298484,1.05085942722624,-0.0154454193465768,0.693295904557423,-0.00965750606005221,0.0313574695452001,0.719905709384448,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43811472834292,1.53425973761056
7.99,1.00644894705056,0.906117784883763,0.0704441023171645,0.727402910608137,-0.00943659850146153,-0.0119257999102915,0.686042077094424,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35607938361038,1.62952261352861
8,0.968438787129551,0.935983215975847,-0.0408041024355732,0.725792744841692,-0.0649486151655857,-0.00824006645456115,0.684790968272845,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3474432232124,1.63295901344262
8.01,1.00542083750139,1.14721684701039,-0.00773759837247087,0.696769167563965,-0.0059425564823034,-0.000263174984808141,0.717270760517673,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.5254630198648,1.54183759167127
8.02,0.902263223387062,0.977430411800876,-0.0173023927903599,0.70582460445456,-0.0381351239375622,-0.00710980466450736,0.707323681737339,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33031894934497,1.57018274526347
8.03,1.03324393302168,0.996707814043271,0.040872479986863,0.717688141643025,-0.00980102119471717,-0.012779465454772,0.696178394228959,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43620682748736,1.60147242453822
8.04,0.984015799290272,1.0066467285375,-0.0199397988022671,0.722597217618764,0.0655775961049995,0.00480333994998024,0.68813499250077,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40784314641383,1.62376155153704
8.05,0.915047621493359,0.959594441729161,0.0569299522014891,0.722222598539183,0.0405784095701969,0.00700753205329065,0.69043378055436,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32716791012133,1.61741560101767
8.06,1.02869467990369,0.933062846122114,-0.0289834601401193,0.702819203659836,0.0442269737280838,-0.00947134318290195,0.709929176340937,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38912168661977,1.56279737065499
8.07,0.971051756800871,1.00457088087824,-0.0251107545395216,0.677511435503845,0.0155015484202333,-0.0225936124137681,0.735001690770975,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39740284781737,1.49025430458001
8.08,0.983722115992004,0.925183350837557,0.0571282691326081,0.684496218099857,0.0512231088190275,-0.0150142473057319,0.727059621288206,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3516423614599,1.51353365192491
8.09,1.10127844684737,0.924746391794002,-0.0264234955670115,0.736627645603155,0.00920689855375255,-0.00326184800360723,0.676227997867417,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43828658748685,1.65633197988004
8.1,1.05883262303421,0.975291868637319,-0.0579695908450821,0.712638796007459,0.0211152054535497,-0.0555752843631919,0.699007498022477,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44072246671395,1.59357533210058
8.11,0.888133539034044,1.00200713792436,0.0002369382149378,0.719670935058659,-0.0123775882366808,-0.0153048862195827,0.694036238966702,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33895464588918,1.60743191942528
8.12,1.02372247816551,1.06763351085557,0.018901467272597,0.709535596237988,0.0179657757708457,-0.0382600931010408,0.703400763326323,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47925869653289,1.58125124956102
8.13,0.981892136721348,1.10592790544048,-0.043712811245548,0.755886575851034,-0.0363879491461477,-0.024203529033991,0.653242367569218,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4795605800555,1.71787484123618
