t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
8.35,1.06841240116941,1.00738266121896,-0.163724541490141,0.709216713175803,0.0173363026421157,-0.00892751402266449,0.704720799931566,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47754208420043,1.57753356605006
8.36,1.05443323374572,0.956583659210205,0.0835958203534826,0.723122613353294,-0.0238477861607618,0.0222334476056087,0.689949739444767,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42613814291464,1.61875342137844
8.37,1.04428416940559,0.953366089619469,-0.00773385226799975,0.688391721328735,-0.0310658289857805,0.0215017988636836,0.724354488438577,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41403540966213,1.52139738840188
8.38,1.10398382970166,1.02037067868961,-0.239079060312999,0.678797748769183,0.0111899921490711,-0.0268044363656405,0.733750586052722,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52220084589793,1.49394084285294
8.39,1.03272700934531,0.97260925666676,0.0981194861310462,0.704379326708542,-0.0207569052867266,0.0188646759481599,0.709269369837659,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42201310667089,1.56467021049701
8.4,0.980578096137021,1.08119702319367,0.0761285425714961,0.709437381408043,-0.0273048552368853,0.0391567741573076,0.703149908468304,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46161416269158,1.58195697093041
8.41,1.01982459492126,0.988087120788697,0.108542080834661,0.705720959885174,-0.0200723585675195,0.0526835183633101,0.706243211714738,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42412771407157,1.57323738103287
8.42,0.964522262315002,1.08407785164935,0.0577106574428096,0.705974802339363,0.028000320462242,-0.015999790428748,0.70750234432272,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45219093197844,1.56967719211699
8.43,0.906614311237094,1.08960935858155,0.0502808863987093,0.721159768728794,0.039706977270192,0.0246197478547226,0.691191588446117,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41835335201968,1.61531941118213
8.44,1.05959618044664,0.765007946506073,-0.0238347244549853,0.671447663741743,-0.0509662184224242,-0.0571277945574796,0.737086761870318,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30711488321585,1.48409395057649
8.45,1.02642645584253,0.977573073223368,0.335012748894103,0.737017573895824,-0.0459014723028151,0.0210100241784641,0.673985704220177,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45651430637204,1.6624109713671
8.46,1.03314384924803,1.10265405921294,-0.0872957408904288,0.690472593558248,0.0184294130774101,0.0130597768606374,0.723005806689628,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51355632003418,1.52530584585989
8.47,1.03048849347594,0.90469341130777,0.0898161908756293,0.72662703723537,-0.0555918800737481,-0.0408342648510222,0.683560717451267,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37420655354041,1.63633272117932
8.48,0.926361880047002,0.991295017353761,-0.118083116737427,0.689114873689574,0.0196793999386529,-0.000224651278158735,0.724384815971221,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36189418336853,1.52130940750747
8.49,1.09340015219981,0.884819854534566,-0.0829291052060667,0.693377924216294,-0.00986198057813843,-0.0333089817742957,0.719736276202429,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40900933435496,1.53474790531935
8.5,1.05968746912699,0.942936233238501,0.0356003642305878,0.741158977254808,-0.015442349404795,-0.00777572786539868,0.671106878474383,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4189198913653,1.67019101971522
8.51,0.871592673948261,1.13442589849166,0.0416527177778466,0.714933421950968,0.0454855396455652,0.0325227419667598,0.696953039390456,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4311990977314,1.59931311341554
8.52,1.03401104771803,1.04392563158272,-0.0260887726018318,0.70181964444146,0.012570869883259,-0.0208855582287945,0.711937464503669,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46957143247076,1.55708599054154
8.53,0.902578515890342,1.02225311655211,0.000540249614170128,0.725155333845615,0.0269489844073251,0.00934421914360048,0.687994316548665,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3636897387298,1.62414927584484
8.54,1.06191698748493,1.03462461657373,-0.0997425542987991,0.708440809069552,0.00662159722328259,0.0220989345158241,0.705393090119514,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48595570683229,1.57563752252882
8.55,0.781711240984293,1.21059672760005,-0.0158275890566623,0.697669990597483,0.0829930887359938,0.0626080528779276,0.70883634441005,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44113407208785,1.5658983808982
8.56,0.998775772993247,1.07596426977749,0.0341802914664816,0.7165093801605,0.000749491825957166,0.00860974584040231,0.697523919790986,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46847555202012,1.59772034219732
8.57,0.737742364405038,1.12843330640297,-0.00310933211492188,0.709056339884697,0.10431871462553,0.0441813681943932,0.695991896039506,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34819701497358,1.60199194760023
8.58,0.986254076688349,1.03307970096567,0.0249391184411304,0.735074542603601,0.0381232906114429,-0.000984574556445875,0.676912891103431,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42848616792755,1.65447181186224
8.59,0.970424910404215,1.02217632792518,0.07147639928787,0.697301137545647,0.00470047734381174,0.0365216810009776,0.715831820965756,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41126816295089,1.54596338274954
8.6,0.958918057043053,0.811673816300081,-0.00118096736625476,0.737745594809486,0.00992785356707707,-0.0634469774534563,0.67201737783689,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.25631987124071,1.66773335938084
8.61,0.903686297428179,0.996291170103693,-0.0797540546536556,0.696198224832066,0.0147007657832191,-0.0431940699575439,0.716398067799299,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34744414690173,1.54434085781528
8.62,1.0456519742623,0.829369577168666,-0.0309728854846852,0.707447924263077,-0.0422859034323177,-0.0240092228754407,0.705090699161245,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33499111099918,1.57649056947953
8.63,1.10313643188264,0.958088735662613,0.0738532280581321,0.739512883128355,-0.00426515785699702,-0.0142907508709962,0.672977175359749,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46297584123763,1.66513966047584
8.64,0.9177551931196,1.10983103135117,-0.0968126847089934,0.687745430055588,0.0397518828760441,0.024814665113731,0.724437881147001,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44338913968775,1.52115545438477
8.65,1.16779912712431,0.877210123879859,0.0814109028085177,0.701111080530833,-0.0557200688754214,-0.0359628696169045,0.709961406479482,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46283291521818,1.56270584115279
8.66,1.05238694044889,0.923481218529393,0.0813991902940343,0.724696240610114,-0.0283141046145313,0.0234155338976977,0.688088208805914,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40248410386158,1.62389050242181
8.67,0.986065505859991,0.924572895466976,0.0441749422564135,0.737463402965327,-0.00488131958086287,-0.0191628915965102,0.675097537835541,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35244654105161,1.65939883771451
8.68,0.932693489784799,0.9234724043985,0.0296016473474739,0.741095544721279,-0.00464116019601973,-0.00447925406642092,0.671368594372208,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31285745041043,1.66948486476118
8.69,0.901348052584827,1.14414590869262,-0.148389854847342,0.673209818846494,0.0391729275476449,0.0168529652206279,0.738220833571697,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46407572252877,1.4807346278712
8.7,0.921517767827184,0.990503637682487,0.0779698809521961,0.72370908735358,0.00561122144902734,0.0125827564727903,0.689967640774004,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35512794784077,1.61870395985943
8.71,1.03167821500684,0.923241665463327,0.0179152736619808,0.743845777837173,-0.00873683891934933,-0.0403508419096797,0.667074910333681,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38457793901159,1.68104163991843
8.72,0.893261659702753,1.10477231688898,-0.128357110735302,0.638384069578501,-0.0079766346358223,0.0774274909947687,0.765772248548179,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42650405282827,1.39711010718431
8.73,1.09614008148556,0.973706403439003,0.090869031070529,0.703960294289672,-0.0247405333010314,0.0138365816718883,0.709673417202037,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46897393412715,1.56352354451498
8.74,0.937507769864658,1.00211080371591,0.119907407617139,0.703291144760267,-0.0465509530675253,0.0466277208678159,0.707842094055568,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37750668524048,1.56871546505927
8.75,1.03688804878084,1.01413978137649,-0.00543974482046344,0.694996388927744,-6.8935268029954e-07,-0.00486655808755937,0.718996756591642,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45039508848404,1.53687715112927
8.76,1.10517248539791,0.934422973541907,-0.080558473573351,0.687832141013663,-0.0249720856830599,0.00665994279669603,0.725409529774143,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44949721753026,1.51833429342948
8.77,0.954355934324723,0.97050928453831,-0.195777615190174,0.684773290045204,0.0157640410662397,-0.00169692999892824,0.728583664844682,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37514086382648,1.50908885915844
8.78,0.98907241804001,1.11241205529805,-0.0241564800300192,0.683535545684652,0.0024269082654676,-0.00157756307571512,0.729911487234307,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48872709534937,1.5052077530275
8.79,1.02049813579085,0.908217607038714,0.0821969043225312,0.717679770006421,-0.0200319149393721,-0.0165437129091141,0.695888479334565,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36858759236226,1.60227997640085
8.8,1.00597122303252,1.07547821859761,-0.077457456630937,0.684301824484716,0.014046089652849,-0.0218438875262697,0.728736279424933,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47466306586799,1.50864318822994
8.81,0.875182719266785,0.971874737689786,0.0722120129736833,0.680384028236205,-0.0249009384817343,0.0489749181227846,0.73079338720234,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.30984727074591,1.50262558843278
8.82,1.06065409697187,0.85966177528809,0.0730794437736373,0.69286835776144,-0.0389127960594817,-0.0222739194450871,0.71966874715271,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36724031772653,1.53494243432587
8.83,1.00089198788599,1.09765968783494,0.0269548016177289,0.689468367655804,-0.0304743102075846,0.00852728765161249,0.723624192371095,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48572141501781,1.52351476851336
8.84,1.16360325782537,1.0603389715161,0.109482468370135,0.707714749375857,-0.0179234153205383,-0.0121782953062351,0.706165896813596,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.57806136985165,1.57345578228472
8.85,0.862058412840883,1.07448899811201,0.0632408182974073,0.729856349805671,0.0390774317471561,0.0315177088079516,0.681754572414359,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37901077418286,1.64127606839575
8.86,1.1134755289811,0.913207783723048,-0.170695983525834,0.683783389398316,0.00154320755160027,-0.0472127202528836,0.728154416274272,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45014252012826,1.51034180128468
8.87,1.06089466468257,0.91596740192752,-0.129433014477383,0.672120180324545,0.000911594887939416,-0.0266316567974064,0.739962422729348,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40756764533094,1.47556366968124
8.88,1.02155827813316,1.00882351035127,-0.116894378117784,0.667497278809406,-0.00357611247715387,-0.00632125596401144,0.744576816671474,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44047578469594,1.4617913152182
8.89,0.95727232184627,0.9037545375118,-0.00695046828945822,0.729113714675719,-0.0168048985301887,-0.0139533329575498,0.684043924727455,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3165070722391,1.63500826193447
8.9,0.924813643526222,1.04059987569719,0.138484617053408,0.729017875033914,0.0246736835445187,0.0324135628838712,0.683281426765396,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39903765700345,1.63709787557275
8.91,0.951046458660931,0.977628452662581,0.0839206601364417,0.716118945620326,-0.00611265551437597,0.0245505230253909,0.697519578926194,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36648799306275,1.59773245798083
8.92,0.944387048316525,1.01822323966879,-0.0117624806182803,0.698682436543752,0.0302189990709998,0.0039741423663769,0.714782394266174,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38880661676848,1.54896685081154
8.93,1.02586864085053,0.982043848832444,0.245707889562187,0.704771052262655,-0.08423245551128,0.0470487067084037,0.702843564762599,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44124562663803,1.58281846333318
8.94,1.10089605659635,0.960881985440723,-0.0963106942499373,0.707223922656848,-0.037278300642076,-0.0339766443338224,0.705188087791415,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46442550756288,1.57621587499908
8.95,0.954806914352107,0.907262116236296,-0.0179349450269074,0.701815979083721,0.0191508789750642,0.0164998951093324,0.711909635275869,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3172328774766,1.55716524707808
8.96,1.08242824150328,0.92139298679134,0.0959316608753285,0.76564553486172,-0.0189701116775247,-0.00620010258580784,0.642953037582978,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42471710092581,1.74489731128895
8.97,0.99513240973314,1.05861463058163,-0.00486083931246678,0.718056106336094,0.00100372700524867,-0.00750647456145245,0.695944016085494,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45292018939155,1.60212530441684
8.98,1.03404924147737,0.908119148295684,0.0148549758463794,0.725655576006585,-0.00814642951753746,-0.0322358846812563,0.687254296774843,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37628445156101,1.62618771093651
8.99,0.949537590252777,0.935193518862905,-0.161609412319942,0.675876335189459,0.0224951975500366,-0.0440872864363053,0.735351247223212,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34250741345314,1.48922297558053
9,0.910368557374803,1.03152437712841,0.0596082553082056,0.717477229615613,0.00837646441517914,0.00862587203989173,0.696478179240784,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3770862699801,1.60063704698457
9.01,0.96760230890543,0.978624020930507,0.0404635583980912,0.738926828132365,0.0161556967106258,0.0407535291528011,0.672358004333724,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3768066320655,1.66681322067976
9.02,1.03628253058627,0.9386179808202,0.0557215492462081,0.741393448520067,0.00700833048954777,-0.024747607274022,0.670577507622708,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39928199022487,1.67161866480175
9.03,1.01561645749505,1.0857706800517,-0.0130117866787982,0.679795850732335,0.0057747331442653,0.0220439743906593,0.733047281542792,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4867898523286,1.49600999907586
9.04,1.00726547651023,0.954394965059505,-0.0282493938999566,0.713154701440645,0.0120145849946158,0.0123409298475256,0.700795064916278,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3878946349619,1.58856981652326
9.05,1.06739319673644,0.860378375385132,0.000135272568998625,0.685589541495935,-0.0198384813135318,-0.0193745977784315,0.727459992172415,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37097746282288,1.51236700590378
9.06,1.06631776869576,0.941807479336005,0.0961340738424716,0.737780768030915,-0.0114974095514704,-0.00799035753526605,0.674895178589814,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42593010772726,1.65994736976098
9.07,1.108372746917,0.954822946718822,0.0864172538539673,0.714410703777664,-0.0436136884836267,-0.0119912073298146,0.698263133389934,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46548454357349,1.59565608039779
9.08,1.02463000574572,1.00909487897688,0.0345604164380245,0.734323219101152,0.0424135238978879,-0.0110677777953616,0.677383205559569,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43851782951627,1.65319351730095
9.09,1.02547598948585,0.940660398336325,0.160907105753512,0.721732843829295,-0.0749537589523129,0.017101994888873,0.687888913944554,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40083335436168,1.62443973475233
9.1,0.908839106887514,1.06976414787034,-0.0335265983587538,0.714961000776179,0.0254649649213634,0.0277772540049635,0.698148069603163,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40410394454056,1.59597753373456
9.11,1.07500425072947,0.953345493080227,-0.142530311094658,0.718999480829442,0.0169616730826158,-0.068659482040616,0.691402866452798,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44388942022703,1.61473461563265
9.12,0.95419249008228,1.00643312320682,-0.079401654424906,0.704385751848397,0.0309918838276452,-0.0207667659466382,0.708836340181498,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38913482511334,1.56589839288775
9.13,1.01675966259789,1.02948619369715,0.0942368269392873,0.757738853094773,0.0412225366370065,-0.0274144276268819,0.650677325670504,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45000779792758,1.72464050960647
9.14,0.997726479606995,1.06591471052743,-0.0239578111133319,0.689223711536202,-0.00497304927902326,0.0187109210372686,0.724289890631554,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46020761364303,1.52158477462473
9.15,0.997928953071403,0.981793134712465,-0.0217251467079077,0.710444137975755,0.0123170172661982,-0.0315073474326769,0.702940043644767,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40008997451814,1.58254718730622
9.16,0.965944911276601,1.00347066088639,-0.0479742293430315,0.698558453687716,0.0214905635321901,-0.00246508922389338,0.715225954363804,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39366583712237,1.54769794129069
9.17,1.12608797688013,0.974077912129553,0.0505832181986857,0.697235446277019,-0.00419575304906019,-0.00440903187543678,0.716816356223237,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48978541157309,1.54314142478267
9.18,1.01594581667604,1.02451110996538,0.055674879745905,0.717375166481374,-0.00207763296506916,0.0243686781709493,0.69625765452258,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4439074101544,1.60125159160788
9.19,1.00787644494068,1.04291112171352,-0.0179289056967797,0.729686450346757,0.0375317262109259,-0.0350260747875464,0.681852057115731,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45044820028827,1.64100954764077
9.2,1.02512401579368,1.02224415461973,0.190826283003867,0.699387949730319,-0.0138865185984888,0.0189876306482841,0.714355044957057,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46023184107738,1.55018860770689
9.21,0.962550766095578,1.16863234589819,0.00870911032309263,0.716401220298601,0.00527465095210402,0.0550583447088684,0.695492665877885,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51402819848024,1.6033819966268
9.22,0.996360935584654,1.10191619689144,-0.0792492854151689,0.667579096330485,0.0131285822502042,0.0258920401105998,0.743972709667219,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48769448078886,1.46360036156492
9.23,1.00199313061124,0.961741312824926,0.0217384673870068,0.706789411634193,-0.0304916197057475,-0.018651743406239,0.706520418103694,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38903173021737,1.57245412515941
9.24,0.938148062618106,1.07455539855186,-0.00634072534236614,0.711338903755433,0.00301375374336395,0.00699587879441874,0.70280789620798,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42647513008426,1.58291874575253
9.25,0.933616447701624,1.10092135708991,-0.0212079263692377,0.697131212489669,0.022012218255457,-0.00255682432864527,0.716601002978304,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44364721523528,1.54375903786568
9.26,0.71884919092904,1.17421802178572,0.12115351409556,0.709195952872658,0.00723536278773226,0.102996094948614,0.697409889792013,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38210357642378,1.59803858750917
